venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q102045812	Sokol house in Valteřice	Q1329623	cultural center
Q102046849	Rosa-Luxemburg-Straße 4	Q1329623	cultural center
Q102047133	L'ARC - Scène Nationale	Q1329623	cultural center
Q102055172	Fukuoka International Congress Center	Q1378975	convention center
Q1021107	Bürgerhaus Bergischer Löwe	Q1329623	cultural center
Q1021113	Bürgerhaus Koralle	Q1329623	cultural center
Q102176651	Centre de Congrès Les Atlantes	Q1329623	cultural center
Q102176651	Centre de Congrès Les Atlantes	Q1378975	convention center
Q102184998	Palais de Congrès de Lyon	Q1378975	convention center
Q102189039	Rodinné centrum Mateřídouška	Q1329623	cultural center
Q102225574	Palace of Culture Pavlovo	Q1329623	cultural center
Q102225948	"Rayonny Dom Kultury ""Gornyak"""	Q1329623	cultural center
Q102249700	Dvorets Kultury Sovremennik	Q1329623	cultural center
Q102249783	Dvorets Kultury Neftekhimik	Q1329623	cultural center
Q1023021	Centre for Contemporary Arts	Q1329623	cultural center
Q1023034	CCD Congress Center Düsseldorf	Q1378975	convention center
Q102327023	Centre Culturel Polyvalent de Mandeure	Q1329623	cultural center
Q102328073	Foyer Rural	Q1329623	cultural center
Q102400800	Bazeos Tower	Q1329623	cultural center
Q102423106	Palace of Culture Abay	Q1329623	cultural center
Q102423313	Metal Workers' Palace of Culture	Q1329623	cultural center
Q102423406	"Palace of Culture ""Miner"""	Q1329623	cultural center
Q102426451	Saran House of Culture	Q1329623	cultural center
Q102442897	Visagino kultūros centras	Q1329623	cultural center
Q102446426	Palatul de cultură al sindicatelor	Q1329623	cultural center
Q102467658	Kinoteatr Pobeda	Q1329623	cultural center
Q102476711	Palace Kulturi Kurortu	Q1329623	cultural center
Q102480086	House of Culture of Mosrkoye	Q1329623	cultural center
Q102544269	American Center	Q1329623	cultural center
Q1026041	CaixaForum Madrid	Q1329623	cultural center
Q10274946	Estação Cantareira	Q1329623	cultural center
Q10274949	Espaço Cultural José Lins do Rego	Q1378975	convention center
Q10274949	Espaço Cultural José Lins do Rego	Q1329623	cultural center
Q10276249	Estação das Docas	Q1329623	cultural center
Q10283938	Fort of Saint Antony Além‐do‐Carmo	Q1329623	cultural center
Q10284167	Guangzhou Baiyun International Convention Center	Q1378975	convention center
Q10286934	Fábrica Braço de Prata	Q1329623	cultural center
Q10304178	Xinzhuang Culture and Arts Center	Q1329623	cultural center
Q10323209	Maison des Écrivains Étrangers et Traducteurs de Saint-Nazaire	Q1329623	cultural center
Q1032510	Hagymaház	Q1329623	cultural center
Q10327261	Matadouro Industrial do Porto	Q1329623	cultural center
Q10328533	Memorial Getúlio Vargas (Rio de Janeiro)	Q1329623	cultural center
Q1033037	Orsa Grönklitt	Q1378975	convention center
Q10332258	Morada dos Baís	Q1329623	cultural center
Q10333118	Multimídia Trade Center	Q1378975	convention center
Q1033700	Maison de l'Amérique latine	Q1329623	cultural center
Q1033705	Canadian cultural centre	Q1329623	cultural center
Q10341623	Yangjialing Central Auditorium	Q230752	auditorium
Q10344074	Cine Embaixador	Q1329623	cultural center
Q10345489	Forum Braga	Q1378975	convention center
Q10345490	Parque de Exposições de Salvador	Q1378975	convention center
Q1034684	Capitol	Q1329623	cultural center
Q1034687	Capitol	Q1329623	cultural center
Q10346959	Paviljonki (Jyväskylä)	Q1378975	convention center
Q10347032	Paços Municipais de Viana do Castelo	Q1329623	cultural center
Q10348902	Pestana Casino Park	Q1378975	convention center
Q10353446	Praça das Artes	Q1329623	cultural center
Q1036594	Carl-Schurz-Haus	Q1329623	cultural center
Q10366512	SESC Santana	Q1329623	cultural center
Q10366514	Sesc Santos	Q1329623	cultural center
Q10368094	Farol Santander	Q1329623	cultural center
Q10369342	Sede Social do Clube Juvenil	Q1329623	cultural center
Q10370533	Serraria Souza Pinto	Q1329623	cultural center
Q10373012	Solar Bela Vista	Q1329623	cultural center
Q10373013	Solar Condes de Resende	Q1329623	cultural center
Q10375751	Espaço São José Liberto	Q1329623	cultural center
Q10378870	Teatro Micaelense	Q1329623	cultural center
Q10380161	Tendal da Lapa	Q1329623	cultural center
Q103842873	"Palace of Culture ""Metallurgist"""	Q1329623	cultural center
Q103842946	"Palace of Culture ""Metallurgist"""	Q1329623	cultural center
Q103843155	Centre culturel L'Aronde	Q1329623	cultural center
Q103858246	Concert and Art Centre Gubernsky	Q1329623	cultural center
Q103861042	Palace of Culture May 1st	Q1329623	cultural center
Q103862108	Cultural Centre of Magadan	Q1329623	cultural center
Q10387488	Fuzhou Strait International Conference & Exhibition Center	Q1378975	convention center
Q103904630	Palace of Culture of the Pervouraslk New Pipe Plant	Q1329623	cultural center
Q103928911	Republican Palace of Culture	Q1329623	cultural center
Q103929635	Chemical Workers' House of Culture	Q1329623	cultural center
Q103930431	Motor Builders' Palace of Culture	Q1329623	cultural center
Q103933413	"Palace of Culture ""Metallurgist"""	Q1329623	cultural center
Q103936041	Youth Palace	Q1329623	cultural center
Q10402532	Aftonstjärnan	Q1329623	cultural center
Q104029235	Palácio do Egipto	Q1329623	cultural center
Q104030071	Panorex	Q1329623	cultural center
Q104051682	Kreiskulturhaus Herzberg	Q1329623	cultural center
Q104094396	Kulturhaus 1. Mai	Q1329623	cultural center
Q104117415	10 Rokosowska Street in Warsaw	Q1329623	cultural center
Q104119937	Edifício-sede da Caixa Geral de Depósitos, CGD, na Avenida João XXI	Q1329623	cultural center
Q104119937	Edifício-sede da Caixa Geral de Depósitos, CGD, na Avenida João XXI	Q230752	auditorium
Q104126371	Steenkoolmijn Winterslag	Q1329623	cultural center
Q104156366	Multiplo Centro Cultura Cavriago	Q1329623	cultural center
Q104200178	Paname Art Café	Q230752	auditorium
Q10420923	Astrid Lindgren Museum	Q1329623	cultural center
Q104217204	Espace Culturel Roger Hanin	Q1329623	cultural center
Q104244430	Mercado Municipal do Carandá	Q1329623	cultural center
Q10429642	Billingehus	Q1378975	convention center
Q10429749	Biograf Forum	Q1329623	cultural center
Q104309526	Espace Mac Orlan	Q1329623	cultural center
Q104383248	Centre culturel et spirituel orthodoxe russe	Q1329623	cultural center
Q104503731	Centro Cultural Ramón Alonso Luzzy	Q1329623	cultural center
Q104531152	Orel House in Brno-Husovice	Q1329623	cultural center
Q104542974	Buskie Samorządowe Centrum Kultury	Q1329623	cultural center
Q104587618	Maison commune du Chemin-Vert	Q1329623	cultural center
Q104627811	Chulpan Cultural Center	Q1329623	cultural center
Q10463492	Culturen	Q1329623	cultural center
Q104638343	Gasthof zum Stern	Q1329623	cultural center
Q104638842	Municipal Palace of Culture Estay	Q1329623	cultural center
Q104638916	Dvorets Shkolnikov im. M. M. Katayev	Q1329623	cultural center
Q104643329	Trade Unions' Palace of Culture	Q1329623	cultural center
Q10464352	Cyklopen	Q1329623	cultural center
Q104650763	Centre culturel Théo Argence	Q1329623	cultural center
Q104664659	Palace of Culture, Pernik	Q1329623	cultural center
Q1046669	Pacifico Yokohama	Q1378975	convention center
Q104672271	Sede del gruppo rionale fascista Fabio Filzi	Q1329623	cultural center
Q104699136	Palais des Congrès de Béziers	Q1378975	convention center
Q104700860	Les Angenoises	Q1329623	cultural center
Q104708960	Expression, centre d'exposition de Saint-Hyacinthe	Q1329623	cultural center
Q104733460	Centre Socio-Culturel de Chalindrey	Q1329623	cultural center
Q104770312	Dom kulture Konjic	Q1329623	cultural center
Q104771648	Dom kulture Prijepolje	Q1329623	cultural center
Q10477574	Dunker Culture House	Q1329623	cultural center
Q104776675	Haapsalu Cultural Centre	Q1329623	cultural center
Q104804451	Gorodskoy Dvorets Kultury	Q1329623	cultural center
Q104804478	Dvorets Kultury BOZ	Q1329623	cultural center
Q104806264	Centre Léonard de Vinci	Q1329623	cultural center
Q104806692	Espace René Cassin	Q1378975	convention center
Q104813760	Alliance Française Hangzhou	Q1329623	cultural center
Q104813957	Alliance Française Busan	Q1329623	cultural center
Q104815129	Théâtre du Rift	Q230752	auditorium
Q104815236	Côté-Cour	Q230752	auditorium
Q104816708	Alliance Française Zhengzhou	Q1329623	cultural center
Q104833099	Alliance Française Eldoret	Q1329623	cultural center
Q104870334	Kulturhaus BASF Schwarzheide	Q1329623	cultural center
Q104870350	Metallurgists' Palace of Culture	Q1329623	cultural center
Q104871549	Metallurgists' Palace of Culture	Q1329623	cultural center
Q104871913	Trade Unions' House of Culture	Q1329623	cultural center
Q104874710	L'Embarcadère	Q1329623	cultural center
Q104881588	Spaulding Auditorium	Q230752	auditorium
Q104884145	Yuventa Palace of Culture	Q1329623	cultural center
Q104884176	"Cultural Centre ""Carnival"""	Q1329623	cultural center
Q104884399	Gorodskoy Kulturny Tsentr	Q1329623	cultural center
Q104886622	Salle des Fêtes de Pierrelatte	Q1329623	cultural center
Q104902217	House of Culture of the Lenin Komsomol	Q1329623	cultural center
Q104919827	Municipal House of Culture	Q1329623	cultural center
Q104922077	Yıldız Lecture Hall	Q253275	lecture hall
Q104922077	Yıldız Lecture Hall	Q230752	auditorium
Q104922830	Destelheide	Q1329623	cultural center
Q1049376	Teatro dal Verme	Q230752	auditorium
Q104960275	MaZui	Q1329623	cultural center
Q104960597	MAD Brussels	Q1329623	cultural center
Q10497390	Folkets Hus Stockholm	Q1329623	cultural center
Q10497391	Folkets Hus	Q1329623	cultural center
Q10497392	Folkets hus	Q1329623	cultural center
Q10497393	Folkets Hus	Q1329623	cultural center
Q10499741	Frölunda kulturhus	Q1329623	cultural center
Q10500910	Fågel Blå	Q1329623	cultural center
Q105037918	Kulturhaus Beerheide	Q1329623	cultural center
Q105041017	Konferenzhalle der Evangelischen Allianz	Q1378975	convention center
Q105044010	Areál Na Bojišti	Q1329623	cultural center
Q105061143	Městské kulturní středisko Bor	Q1329623	cultural center
Q105061728	Schönstattzentrum Mariengart	Q1378975	convention center
Q105062105	Kultur- und Kongresszentrum Bad Langensalza	Q1329623	cultural center
Q105062105	Kultur- und Kongresszentrum Bad Langensalza	Q1378975	convention center
Q105062467	Kongresshaus Bad Lippspringe	Q1378975	convention center
Q105072075	Nikola Korchev chitalishte, Dolna Dikanya	Q1329623	cultural center
Q105074163	Garden of Sculptures	Q1329623	cultural center
Q105080427	Kulturhaus Buchbach	Q1329623	cultural center
Q105085087	Centre culturel de Saulnes	Q1329623	cultural center
Q105087581	105 Dartmouth Hall	Q253275	lecture hall
Q105087581	105 Dartmouth Hall	Q230752	auditorium
Q105100899	Putuo Village	Q1329623	cultural center
Q105103639	Altes Rathaus	Q1329623	cultural center
Q105103886	PNE Garden Auditorium	Q230752	auditorium
Q1051254	Sun Yat-sen Memorial Hall	Q1378975	convention center
Q105159260	Kulturhaus Ahlsdorf	Q1329623	cultural center
Q105162224	Kulturhaus Almsfeld	Q1329623	cultural center
Q105193206	Kulturhaus Lauterbach	Q1329623	cultural center
Q105197184	Bürgerhaus Mörfelden	Q1329623	cultural center
Q105197470	Schützenhaus Mücheln	Q1329623	cultural center
Q105199727	Kulturhaus Tannenbergsthal	Q1329623	cultural center
Q105201265	Landgaststätte Schlaitz	Q1329623	cultural center
Q105201303	Kulturhaus der Berufsschule	Q1329623	cultural center
Q105202140	Edwin-Scharff-Haus	Q1329623	cultural center
Q105202140	Edwin-Scharff-Haus	Q1378975	convention center
Q105224158	Sokol house in Světlá nad Sázavou	Q1329623	cultural center
Q105232805	Kulturhaus Neuhaus am Rennweg	Q1329623	cultural center
Q105235734	Tagungszentrum Bernhäuser Forst	Q1378975	convention center
Q105243891	Dimitrova Street 5	Q1329623	cultural center
Q105271547	Schützenhaus Neuzelle	Q1329623	cultural center
Q105275686	Kulturhaus Niederau	Q1329623	cultural center
Q105276025	Musikens Hus	Q1329623	cultural center
Q105287971	Ile-Ife Black Humanitarian Center	Q1329623	cultural center
Q105296927	Kulturhaus Osterburg	Q1329623	cultural center
Q105322849	Hans-Rosbaud-Studio	Q230752	auditorium
Q105325281	Llanover Hall Arts Centre	Q1329623	cultural center
Q105359304	Sokol house in Zlíchov	Q1329623	cultural center
Q105361270	Dorfgemeinschaftshaus Zum Storchennest	Q1329623	cultural center
Q105367595	Neue Tonhalle	Q1378975	convention center
Q105371671	Théâtre Allégro	Q1329623	cultural center
Q105394795	Krasnostawski Dom Kultury	Q1329623	cultural center
Q105399002	Setia Budi Cultural and Art Center	Q1329623	cultural center
Q1054277	Belém Cultural Center	Q1378975	convention center
Q1054277	Belém Cultural Center	Q1329623	cultural center
Q1054304	Centro Intercultural de Documentación	Q1329623	cultural center
Q1054378	Centrum Bavaria Bohemia	Q1329623	cultural center
Q105451808	Christ's Peace House of Prayer	Q1378975	convention center
Q10545396	Kill City	Q1329623	cultural center
Q10545919	Kivik Art Centre	Q1329623	cultural center
Q10547640	Linköping Concert & Congress	Q1378975	convention center
Q1054819	Cercle Municipal	Q1378975	convention center
Q105489325	Frauenkulturzentrum Sarah	Q1329623	cultural center
Q10549961	Kulturbolaget	Q230752	auditorium
Q10549983	Kulturhuset Borås	Q1329623	cultural center
Q105516044	Utopiastadt	Q1329623	cultural center
Q105519188	Nordkalottens kultur- och forskningscentrum	Q1329623	cultural center
Q105599156	Villa Vassilieff	Q1329623	cultural center
Q105637030	Lepakko	Q1329623	cultural center
Q10563872	Great Hall of the People	Q1378975	convention center
Q10563872	Great Hall of the People	Q230752	auditorium
Q105642437	Paul Creative Arts Center	Q1329623	cultural center
Q105644927	Sosnowieckie Centrum Sztuki - Zamek Sielecki	Q1329623	cultural center
Q105655171	Ukrainian Cultural Center	Q1329623	cultural center
Q105665376	Fine Arts Center	Q1329623	cultural center
Q10566573	Pier-2 Art Center	Q1329623	cultural center
Q10566864	International Convention Center Kaohsiung	Q1378975	convention center
Q105675371	Centro de Artes Visuales	Q1329623	cultural center
Q105675467	Energy Cultural Center	Q1329623	cultural center
Q105675492	Municipal Club of them. Jan Kiepura	Q1329623	cultural center
Q105695190	UCLA Meyer & Renee Luskin Conference Center	Q1378975	convention center
Q105695212	The Diorama, Regent's Park	Q1329623	cultural center
Q105711761	Tarnogórskie Centrum Kultury	Q1329623	cultural center
Q105713729	Tahar Haddad Club	Q1329623	cultural center
Q105713914	William Northwood Home	Q1329623	cultural center
Q105762304	ZK/U	Q1329623	cultural center
Q105778301	U'mista Cultural Centre	Q1329623	cultural center
Q105819215	Fanhall Center for Arts	Q1329623	cultural center
Q105835961	John M. Greene Hall	Q230752	auditorium
Q105884941	Carré Belle Feuille	Q230752	auditorium
Q105886995	Deines Cultural Center	Q1329623	cultural center
Q105890765	Nikkei National Museum and Cultural Centre	Q1329623	cultural center
Q105934776	UCLA Northwest Campus Auditorium	Q230752	auditorium
Q105945644	Fundação Cultural do Estado da Bahia - Espaço Xisto Bahia (Salvador - BA)	Q1329623	cultural center
Q105946604	Can Balaguer	Q1329623	cultural center
Q105989069	Centre des congrès de Reims	Q1378975	convention center
Q105989092	GIA Trade & Exhibition Centre	Q1378975	convention center
Q106014344	Stadthalle Bad Liebenstein	Q1329623	cultural center
Q106019999	Oberstdorf Haus	Q1378975	convention center
Q10604863	Nynäs havsbad	Q1378975	convention center
Q106079695	Circolo Arci	Q1329623	cultural center
Q106087468	Espaço Cultural Tancredo Neves	Q1329623	cultural center
Q106092333	Dom Górnika	Q1329623	cultural center
Q106092396	Municipal Cultural Centre	Q1329623	cultural center
Q106099322	Aanischaaukamikw Cree Cultural Institute	Q1329623	cultural center
Q106102213	Kwanlin Dün Cultural Centre	Q1329623	cultural center
Q106114960	Manresa Institute	Q1378975	convention center
Q10613037	Oslipat	Q230752	auditorium
Q10615413	Palladium	Q1329623	cultural center
Q106266814	Belarusian Republican House of Folk Art	Q1329623	cultural center
Q106281459	ATTA Centre	Q1378975	convention center
Q106287086	Chkalov Palace of Culture	Q1329623	cultural center
Q106292267	Théâtre Lionel-Groulx	Q230752	auditorium
Q106302562	house of culture of railway workers in Petrozavodsk	Q1329623	cultural center
Q106307212	Centre Cívic Can Castelló	Q1329623	cultural center
Q106322523	Polo culturale La Fornace	Q1329623	cultural center
Q106328590	Casa de Cultură a Sindicatelor	Q1329623	cultural center
Q106329032	Dunkerque Kursaal	Q1378975	convention center
Q106350077	Kelter Entringen	Q1329623	cultural center
Q106352033	Vigyázó Sándor Művelődési Ház	Q1329623	cultural center
Q106379373	Plenário do Superior Tribunal Militar	Q2099281	plenary hall
Q106379374	Plenário do Tribunal Superior Eleitoral	Q2099281	plenary hall
Q106379375	Plenário do Conselho Nacional de Justiça	Q2099281	plenary hall
Q106379376	Plenário do Supremo Tribunal Federal	Q2099281	plenary hall
Q106379377	Plenário do Tribunal de Contas da União	Q2099281	plenary hall
Q106407103	Lviv Municipal Art Center	Q1329623	cultural center
Q106412967	Kulturzentrum Martinskirche	Q1329623	cultural center
Q106413127	Médiathèque de Lons-le-Saunier	Q1329623	cultural center
Q106421317	Dubrovka Theatre	Q1329623	cultural center
Q1064672	Carreau du Temple	Q1329623	cultural center
Q106477675	Le Rift	Q1329623	cultural center
Q106497969	Teatrul Tudor Vianu	Q1329623	cultural center
Q106541116	Alton Mill Arts Centre	Q1329623	cultural center
Q106544737	Espaço Oscar Niemeyer	Q1329623	cultural center
Q106554950	Klubhaus der Werftarbeiter	Q1329623	cultural center
Q106595482	Arxiu Històric del Comú d'Escaldes-Engordany	Q1329623	cultural center
Q106611552	Veerkamp House	Q1329623	cultural center
Q106612652	Kulturni Centar	Q1329623	cultural center
Q106615335	El Generalito	Q230752	auditorium
Q106615335	El Generalito	Q253275	lecture hall
Q106618861	Palais du Grand-Large	Q1378975	convention center
Q106625804	Babs Asper Theatre	Q230752	auditorium
Q106653879	CajaGranada Cultural Center	Q1329623	cultural center
Q106674786	Railway Workers' Palace of Culture	Q1329623	cultural center
Q106674865	Kotlas Palace of Culture	Q1329623	cultural center
Q106675040	Ural Cultural Center	Q1329623	cultural center
Q106675771	Palace of Culture Vladimir Mayakovski	Q1329623	cultural center
Q106682781	Suchasnyk Palace of Culture	Q1329623	cultural center
Q106683699	Youth Palace of Culture	Q1329623	cultural center
Q106683790	House of Culture of Kalush Region	Q1329623	cultural center
Q106684505	Pryluky Municipal House of Culture	Q1329623	cultural center
Q106684646	Taras Shevchenko Palace of Culture	Q1329623	cultural center
Q106686998	Museum and Exhibition Centre Apatit	Q1378975	convention center
Q10671300	Kulturhuset, Skövde	Q1329623	cultural center
Q106714750	Cahn Auditorium	Q230752	auditorium
Q10673278	Sollentunamässan	Q1378975	convention center
Q10677517	Stand Up Comedy Klubben	Q230752	auditorium
Q106786509	Kulturhaus „Alte Sparkasse“, Ibbenbüren	Q1329623	cultural center
Q10680457	Stockholm Comedy Klubb	Q230752	auditorium
Q106804790	Jan Dempsey Community Arts Center	Q1329623	cultural center
Q106809359	Santa Fe Community Convention Center	Q1378975	convention center
Q106818310	Kautokeino Cultural Centre	Q1329623	cultural center
Q106822812	sugar factory Enns	Q1329623	cultural center
Q106827260	Webster Auditorium	Q230752	auditorium
Q106848384	Konventzero	Q1329623	cultural center
Q106874780	Brussels44Center	Q1378975	convention center
Q106889933	Sokol house in Chodov	Q1329623	cultural center
Q106906677	Centro Cultural y de Visitantes El Rule	Q1329623	cultural center
Q106910557	Leeton Shire Council Chambers	Q2099281	plenary hall
Q106936739	Karamoja Regional Museum	Q1329623	cultural center
Q106936743	Kabale Regional Museum	Q1329623	cultural center
Q106936797	Igongo Cultural Centre And Museum	Q1329623	cultural center
Q106936881	St. Luke Community Museum	Q1329623	cultural center
Q106937205	Iteso Cultural Union Museum	Q1329623	cultural center
Q106966863	Dar Jilani	Q1329623	cultural center
Q106977807	Barona Cultural Center and Museum	Q1329623	cultural center
Q106999322	Bahnhof Püttlingen	Q1329623	cultural center
Q107006317	Tsuruokashi Chuo Kouminkan	Q1329623	cultural center
Q107015375	Refinery Gallery	Q1378975	convention center
Q107015463	Théâtre Banque Nationale	Q230752	auditorium
Q107015466	salle Jean-Despréz	Q230752	auditorium
Q107015467	Salle de spectacle Jean-Cossette	Q230752	auditorium
Q107015468	Salle Georges-Codling	Q230752	auditorium
Q107015470	Salle Dussault	Q230752	auditorium
Q107015471	Salle Desjardins Maria-Chapdelaine	Q230752	auditorium
Q107015474	Salle Desjardins	Q230752	auditorium
Q107015482	Salle André-Gagnon	Q230752	auditorium
Q107015483	Salle Alphonse-Desjardins	Q230752	auditorium
Q107015485	Salle Albert-Dumouchel	Q230752	auditorium
Q107015488	Pavillon de l'île	Q230752	auditorium
Q107015490	Pavillon de l'Entrepôt	Q230752	auditorium
Q107015497	Salle Anaïs-Allard-Rousseau	Q230752	auditorium
Q107015498	Salle Odyssée	Q230752	auditorium
Q107015504	Octave-Crémazie hall	Q230752	auditorium
Q107015508	Vincent-Spain hall	Q230752	auditorium
Q107015521	Salle Rolland-Brunelle	Q230752	auditorium
Q107015523	Centre culturel de Beloeil	Q230752	auditorium
Q107015524	salle Sylvain-Lelièvre	Q230752	auditorium
Q107015527	Cabaret-Théâtre du Vieux-Saint-Jean	Q230752	auditorium
Q107015531	Auditorium Massey-Vanier	Q230752	auditorium
Q107015535	Auditorium Fernand-Bilodeau	Q230752	auditorium
Q107015537	Centre culturel Georges-Deschênes	Q230752	auditorium
Q107015541	Auditorium de la polyvalente Horizon-Blanc	Q230752	auditorium
Q107015550	Théâtre Belcourt	Q230752	auditorium
Q107015556	Salle Pratt and Whitney Canada	Q230752	auditorium
Q107015557	Salle Jean-Louis-Millette	Q230752	auditorium
Q107015560	Théâtre des Deux Rives	Q230752	auditorium
Q107015561	Théâtre des Eskers	Q230752	auditorium
Q107015578	Théâtre Télébec	Q230752	auditorium
Q107015596	Cabaret BMO Sainte-Thérèse	Q230752	auditorium
Q107015597	Centre communautaire d'Anjou	Q230752	auditorium
Q107015598	Centre communautaire Blainville	Q230752	auditorium
Q107015607	Espace Théâtre	Q230752	auditorium
Q107015608	studio A at La Nouvelle Scène Gilles Desjardins	Q230752	auditorium
Q107015610	Les-Frères-Lemaire Hall	Q230752	auditorium
Q107015611	Maison de la culture Villebon	Q230752	auditorium
Q107015615	Salle de spectacle de Gaspé	Q230752	auditorium
Q107020636	Auditorium, Shizutani school	Q230752	auditorium
Q107033648	Sportschule Egidius Braun	Q1378975	convention center
Q107085368	Bingehê Laliş	Q1329623	cultural center
Q107111042	Down Arts Centre	Q1329623	cultural center
Q107120932	Egypt's Islamic Cultural Center	Q1329623	cultural center
Q10713962	Steinhaus Bautzen	Q1329623	cultural center
Q107147685	Natal Spa Resort and Conference Centre	Q1378975	convention center
Q107189478	Hallarna	Q1329623	cultural center
Q107281345	Stavros Niarchos Hall	Q230752	auditorium
Q107293246	LABIOMISTA	Q1329623	cultural center
Q107316085	Església Vella	Q1329623	cultural center
Q107317429	Palmer Events Center	Q230752	auditorium
Q107317994	Geraldine D. Humphreys Cultural Center	Q1329623	cultural center
Q107318082	Stafford Centre	Q1378975	convention center
Q107318421	Goliad Memorial Auditorium	Q230752	auditorium
Q107318737	Congressman Solomon P. Ortiz International Conference Center	Q1378975	convention center
Q107319089	Denton City Hall and Auditorium	Q230752	auditorium
Q107319124	Girl's College of Industrial Arts	Q1329623	cultural center
Q107319150	Lucille Murchison Performing Arts Center	Q1329623	cultural center
Q107319548	Fort Worth Community Arts Center	Q1329623	cultural center
Q107319599	J.M. Moudy Building for Fine Arts Communication	Q1329623	cultural center
Q107319605	Walsh Center for the Performing Arts	Q1329623	cultural center
Q107319799	Graham Memorial Auditorium	Q230752	auditorium
Q107319875	Kemp Center for the Arts	Q1329623	cultural center
Q107319887	City Hall and Municipal Building	Q230752	auditorium
Q107320235	Caldwell Fine Arts Building	Q1329623	cultural center
Q107320357	James and Dorothy Doss Heritage and Culture Center	Q1329623	cultural center
Q107320473	Somervell County Heritage Center	Q1329623	cultural center
Q107320599	Amarillo Arts Center	Q1329623	cultural center
Q107320795	LHU Center for the Arts	Q1329623	cultural center
Q107320892	Muleshoe Heritage Center	Q1329623	cultural center
Q107320918	Bohemian Embassy	Q1329623	cultural center
Q107321017	Sweetwater Municipal Auditorium	Q230752	auditorium
Q107321064	Watson W. Wise and Emma Wise Cultural Arts Center	Q1329623	cultural center
Q107321578	Regional Arts Center	Q1329623	cultural center
Q107322963	Deadrick Hall and Auditorium	Q230752	auditorium
Q107323102	McNease Convention Center	Q1378975	convention center
Q107337362	Ideon	Q1378975	convention center
Q107359312	Club Tower Conference Center	Q1378975	convention center
Q107363176	Sokol house in Protivín	Q1329623	cultural center
Q107389881	Samudrika, Navy Auditorium	Q230752	auditorium
Q107390833	steeedt	Q1329623	cultural center
